NAME,FG,FGA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS
Chris Bosh,8,11,5,11,0,5,2,1,1,3,2,21
Chris Bosh,9,21,6,7,4,11,5,0,1,0,3,24
Chris Bosh,3,9,6,6,1,5,2,0,1,3,2,12
Chris Bosh,11,16,8,8,3,5,2,0,6,3,2,30
Chris Bosh,7,16,13,16,2,6,1,0,3,3,1,27
Chris Bosh,7,16,10,12,2,13,2,1,1,6,1,24
Chris Bosh,11,14,4,4,0,6,1,1,0,5,2,27
Chris Bosh,6,14,8,9,3,6,4,1,1,5,1,20
Chris Bosh,10,19,8,12,4,7,0,1,2,2,1,29
Chris Bosh,10,16,0,0,2,3,2,0,0,2,3,20
Chris Bosh,11,19,12,18,1,6,4,0,2,1,3,35
Chris Bosh,8,16,9,11,2,6,3,0,2,3,0,26
Chris Bosh,8,19,10,15,4,8,3,0,0,0,2,26
Chris Bosh,15,19,3,7,1,7,2,1,2,1,2,34
Chris Bosh,6,11,12,14,3,7,5,0,0,2,0,24
Chris Bosh,10,20,7,8,2,5,4,0,0,1,3,27
Chris Bosh,13,25,15,17,3,5,3,1,1,1,1,41
Chris Bosh,12,16,5,10,3,8,1,2,2,4,2,29
Chris Bosh,5,15,4,4,4,7,2,0,0,5,2,14
Chris Bosh,8,15,9,10,3,11,1,0,2,4,3,25
Chris Bosh,8,15,9,11,1,8,6,0,0,3,2,25
Chris Bosh,9,17,6,6,2,8,0,1,3,4,2,24
Chris Bosh,8,12,6,8,2,10,4,0,3,2,1,23
Chris Bosh,9,18,6,7,1,10,2,0,1,3,3,24
Chris Bosh,6,16,2,4,2,7,4,0,2,0,2,14
Chris Bosh,5,9,3,5,2,7,6,1,1,1,1,13
Chris Bosh,4,8,6,8,2,8,3,0,3,4,1,14
Chris Bosh,9,24,7,7,1,5,3,0,0,1,2,25
Chris Bosh,8,14,9,10,1,0,0,1,3,4,4,25
Chris Bosh,9,17,1,2,3,6,0,2,3,3,1,19
Chris Bosh,9,15,9,12,2,8,3,3,2,0,4,27
Chris Bosh,9,18,7,9,5,5,5,0,2,2,2,25
Chris Bosh,7,13,8,9,2,6,4,1,1,1,4,22
Chris Bosh,7,19,2,3,2,17,0,1,0,0,1,16
Chris Bosh,7,12,7,8,2,5,0,0,1,1,3,21
Chris Bosh,10,21,14,16,4,12,1,1,2,4,3,34
Chris Bosh,7,11,0,0,0,5,4,0,2,2,3,14
Chris Bosh,5,19,5,8,3,8,2,0,1,5,4,15
Chris Bosh,6,15,1,2,5,13,4,0,1,2,3,13
Chris Bosh,15,24,7,10,2,12,5,0,1,5,3,37
Chris Bosh,9,16,6,6,5,11,5,0,0,2,4,24
Chris Bosh,7,17,10,11,4,7,2,0,2,0,2,24
Chris Bosh,7,15,14,15,2,8,2,2,1,3,4,28
Chris Bosh,8,17,7,8,0,13,1,4,0,2,3,23
Chris Bosh,5,14,12,14,1,10,1,1,1,1,2,22
Chris Bosh,4,9,8,10,2,11,2,0,2,2,0,16
Chris Bosh,8,19,2,2,6,10,3,0,0,4,4,18
Chris Bosh,6,14,11,12,0,8,7,2,1,4,4,23
Chris Bosh,9,16,4,4,2,7,5,1,2,3,5,23
Andre Drummond,3,9,2,2,5,8,4,1,2,0,3,8
Andre Drummond,4,9,1,1,6,6,2,1,0,1,6,9
Andre Drummond,9,11,3,3,4,8,1,1,1,5,3,21
Andre Drummond,5,9,4,6,5,9,1,4,1,1,5,14
Andre Drummond,6,10,3,6,7,8,4,2,1,5,4,15
Andre Drummond,7,10,1,2,4,13,1,2,3,3,2,15
Andre Drummond,4,17,0,0,8,10,5,5,0,4,2,8
Andre Drummond,5,9,0,0,4,8,5,1,0,0,1,10
Andre Drummond,5,7,14,16,2,12,0,1,2,0,2,24
Andre Drummond,7,10,2,4,5,14,4,3,1,2,4,16
Andre Drummond,7,9,0,7,4,17,4,0,1,4,4,14
Andre Drummond,6,15,4,6,10,10,7,0,2,6,2,16
Andre Drummond,3,8,2,4,6,11,4,0,1,3,4,8
Andre Drummond,4,9,5,8,8,9,4,1,0,4,4,13
Andre Drummond,5,10,1,2,7,8,5,1,3,5,4,11
Andre Drummond,8,15,4,5,9,7,4,1,2,6,3,20
Andre Drummond,3,7,2,6,3,5,3,1,0,6,3,8
Andre Drummond,8,14,1,3,4,10,3,0,2,6,4,17
Andre Drummond,10,12,6,8,2,20,6,4,0,3,2,26
Andre Drummond,5,8,3,3,2,5,7,1,1,2,2,13
Andre Drummond,5,10,4,5,3,14,7,1,4,3,5,14
Andre Drummond,4,8,6,8,1,10,6,5,1,1,6,14
Andre Drummond,4,8,3,6,5,10,2,3,1,2,3,11
Andre Drummond,12,16,3,8,7,13,6,0,0,1,5,27
Andre Drummond,2,9,4,10,5,12,4,1,1,3,1,8
Andre Drummond,1,5,4,6,2,13,1,0,0,1,4,6
Andre Drummond,1,4,3,4,5,5,3,1,1,6,4,5
Andre Drummond,4,11,4,4,7,12,8,1,2,3,2,12
Andre Drummond,9,14,5,8,6,7,1,1,3,1,3,23
Andre Drummond,5,11,2,2,2,4,2,1,2,0,3,12
Andre Drummond,5,7,1,2,2,11,1,0,1,2,4,11
Andre Drummond,8,16,2,4,7,8,1,1,2,2,3,18
Andre Drummond,9,13,3,4,2,16,3,1,0,3,2,21
Andre Drummond,7,15,3,4,8,9,5,1,2,3,4,17
Andre Drummond,6,11,2,4,4,17,6,3,0,0,3,14
Andre Drummond,4,8,2,2,4,4,5,1,0,2,3,10
Andre Drummond,8,14,0,2,5,9,3,2,1,4,3,16
Andre Drummond,9,15,4,6,7,13,5,2,2,4,1,22
Andre Drummond,8,13,5,6,8,7,4,2,3,1,2,21
Andre Drummond,1,7,1,2,1,9,5,3,1,2,4,3
Andre Drummond,12,15,1,3,7,10,2,4,0,2,2,25
Andre Drummond,4,5,6,8,6,15,8,2,2,5,6,14
Andre Drummond,3,8,1,2,3,10,4,0,1,0,5,7
Andre Drummond,11,17,8,12,8,16,4,3,6,5,4,30
Andre Drummond,5,11,2,6,6,7,2,1,3,3,2,12
Andre Drummond,7,14,3,4,4,7,4,1,1,1,4,17
Andre Drummond,9,12,3,7,5,17,7,3,3,3,3,21
Andre Drummond,7,15,0,2,2,13,3,3,1,3,4,14
Andre Drummond,11,15,1,3,7,13,1,4,4,6,2,23
Andre Drummond,7,12,3,4,5,12,5,1,3,4,4,17
Andre Drummond,5,17,7,10,7,20,2,3,2,1,1,17
Andre Drummond,5,15,2,3,5,12,2,1,3,2,4,12
Andre Drummond,8,14,9,13,5,10,2,1,3,1,2,25
Andre Drummond,4,12,5,8,8,13,1,1,1,3,3,13
Andre Drummond,5,10,3,3,4,11,0,0,3,2,2,13
Andre Drummond,6,8,3,4,6,11,0,0,3,1,1,15
Andre Drummond,7,13,0,1,4,10,1,1,0,1,3,14
Andre Drummond,8,18,2,2,6,12,2,4,3,2,3,18
Andre Drummond,6,12,3,5,10,6,1,2,0,1,4,15
Andre Drummond,5,11,0,4,5,10,0,1,0,3,4,10
Andre Drummond,9,16,4,8,11,7,2,4,2,5,3,22
Andre Drummond,5,5,5,5,1,8,1,2,1,3,5,15
Andre Drummond,5,15,0,0,7,14,2,0,2,2,5,10
Andre Drummond,2,7,1,4,4,13,1,1,4,0,0,5
Andre Drummond,4,8,5,8,5,6,1,1,0,1,5,13
Andre Drummond,9,18,3,8,6,11,2,1,3,3,5,21
Andre Drummond,6,9,6,8,4,18,0,0,2,1,2,18
Andre Drummond,2,7,0,2,2,14,2,0,3,3,3,4
Andre Drummond,4,9,2,3,3,7,0,1,5,4,4,10
Andre Drummond,6,13,5,10,7,13,1,1,1,3,3,17
Andre Drummond,6,9,3,4,7,13,4,4,4,0,0,15
Andre Drummond,5,16,5,6,3,15,2,0,1,3,4,15
Andre Drummond,10,16,4,7,5,18,4,0,1,1,2,24
Andre Drummond,8,13,6,8,6,11,2,0,3,3,4,22
Andre Drummond,4,7,5,6,4,10,1,0,0,1,2,13
Andre Drummond,5,10,3,7,5,10,1,0,1,4,5,13
Andre Drummond,9,13,1,6,2,14,5,1,2,2,3,19
Andre Drummond,6,13,0,2,8,10,3,2,0,2,3,12
Andre Drummond,10,21,3,4,9,11,2,0,1,4,5,24
Andre Drummond,5,13,0,0,4,9,0,0,1,1,6,10
Andre Drummond,6,20,2,4,5,11,2,3,2,5,4,14
Andre Drummond,11,17,4,6,6,16,0,0,1,5,4,26
Andre Drummond,8,12,2,4,2,6,1,0,2,3,4,18
Andre Drummond,8,17,1,4,4,8,2,2,1,0,4,17
Andre Drummond,8,14,8,10,10,13,1,1,2,4,2,24
Andre Drummond,3,8,2,5,1,8,1,0,1,1,5,8
Andre Drummond,11,19,3,9,11,13,3,1,1,4,3,25
Andre Drummond,10,16,2,2,8,11,2,3,1,2,0,23
Andre Drummond,10,15,3,7,5,6,1,1,4,3,5,23
Andre Drummond,9,16,5,7,9,13,3,3,2,2,5,23
Andre Drummond,5,13,1,4,4,8,2,0,1,1,3,11
Andre Drummond,10,19,3,3,7,9,3,0,3,0,3,23
Andre Drummond,8,12,3,9,6,5,1,0,1,2,5,20
Andre Drummond,9,18,5,8,9,11,1,3,5,1,1,23
Andre Drummond,9,14,1,8,7,9,1,5,0,3,4,19
Andre Drummond,3,9,0,4,5,9,0,1,2,5,2,6
Andre Drummond,9,16,1,2,8,12,2,2,4,2,3,19
Andre Drummond,7,14,2,8,8,11,0,3,2,4,3,16
Andre Drummond,6,14,1,2,0,6,0,1,0,1,4,13
Andre Drummond,4,10,2,4,2,6,1,1,0,3,5,10
Andre Drummond,7,19,7,7,5,5,0,2,2,1,2,21
Andre Drummond,10,23,3,6,11,8,1,1,1,4,5,23
Andre Drummond,8,12,5,11,3,14,2,1,3,1,2,21
Andre Drummond,6,12,2,3,4,9,0,1,5,3,3,14
Andre Drummond,6,14,7,9,4,16,1,3,5,1,3,19
Andre Drummond,4,12,2,2,4,10,1,1,0,0,2,10
Andre Drummond,5,7,5,9,4,12,2,1,1,4,4,16
Andre Drummond,8,18,1,4,8,8,0,3,1,4,4,17
Andre Drummond,6,12,1,6,2,13,2,2,5,2,3,13
Andre Drummond,6,11,4,4,3,8,4,3,2,4,5,16
Andre Drummond,6,11,0,0,6,6,0,1,3,3,3,12
Andre Drummond,7,13,0,0,7,8,0,0,0,2,4,14
Andre Drummond,6,12,3,5,2,5,1,2,0,1,2,15
Andre Drummond,4,13,3,5,2,8,2,2,1,1,2,11
Andre Drummond,7,10,1,4,1,17,0,3,1,3,4,15
Andre Drummond,9,14,1,3,4,10,2,3,1,5,4,19
Andre Drummond,2,12,2,6,5,11,1,3,2,2,2,6
Andre Drummond,5,9,2,3,1,10,2,0,1,7,5,12
Andre Drummond,8,13,4,5,9,12,0,3,1,3,3,20
Andre Drummond,6,17,3,4,3,10,1,3,0,0,3,15
Andre Drummond,7,15,0,0,11,11,1,0,1,3,2,14
Andre Drummond,0,1,0,0,0,3,0,0,1,0,1,0
Andre Drummond,9,16,5,8,6,9,0,3,0,1,3,23
Andre Drummond,8,15,4,5,5,8,4,2,1,0,1,20
Andre Drummond,11,13,2,2,6,14,0,1,1,2,4,24
Andre Drummond,5,8,2,4,4,7,1,2,3,3,6,12
Andre Drummond,12,14,3,3,6,6,3,0,3,2,4,27
Andre Drummond,7,12,3,6,4,12,0,1,5,1,2,17
Andre Drummond,12,15,5,6,3,17,2,1,3,1,4,29
Andre Drummond,12,19,8,10,4,13,0,4,1,1,3,32
Andre Drummond,8,14,5,8,4,13,0,4,0,2,5,21
Andre Drummond,9,13,8,16,6,15,2,5,1,2,3,26
Andre Drummond,4,6,4,4,3,11,0,1,4,2,5,12
Andre Drummond,12,21,2,4,9,7,1,2,3,1,3,26
Andre Drummond,5,14,0,0,4,13,1,4,1,0,3,10
Andre Drummond,3,5,7,8,1,9,2,0,1,1,4,13
Andre Drummond,5,10,5,8,5,12,1,2,1,3,5,15
Andre Drummond,11,18,8,10,8,7,3,1,2,2,5,31
Andre Drummond,9,15,2,5,3,21,2,2,2,2,3,20
Andre Drummond,6,6,4,7,3,12,1,0,0,0,1,16
Andre Drummond,5,14,3,4,9,11,3,1,0,1,3,13
Andre Drummond,1,3,3,4,4,5,0,0,2,5,6,5
Andre Drummond,8,15,3,6,11,12,0,0,2,0,1,19
Andre Drummond,5,8,5,5,4,13,1,2,0,1,2,15
Andre Drummond,9,20,3,6,9,12,5,2,1,1,2,21
Andre Drummond,7,18,2,3,11,8,1,3,1,1,4,16
Andre Drummond,6,11,7,7,4,7,1,1,1,0,4,19
Andre Drummond,4,9,4,4,5,6,2,2,0,3,1,12
Andre Drummond,5,15,3,5,7,10,3,2,2,1,6,13
Andre Drummond,9,10,0,3,7,11,4,1,6,3,3,18
Andre Drummond,9,13,4,6,3,16,4,4,3,3,4,22
Andre Drummond,8,18,2,5,7,10,5,4,0,3,4,18
Andre Drummond,11,16,6,11,6,13,3,3,3,4,5,28
Andre Drummond,2,3,0,2,2,7,0,1,5,5,3,4
Andre Drummond,6,12,3,4,9,14,1,0,3,0,3,15
Andre Drummond,6,11,8,12,7,10,1,5,3,3,5,20
Andre Drummond,10,15,0,1,5,13,3,2,0,5,4,20
Andre Drummond,6,7,0,0,3,5,1,0,0,1,5,12
Andre Drummond,6,13,0,1,8,8,0,3,2,2,3,12
Andre Drummond,7,13,1,4,3,9,0,2,2,1,2,15
Andre Drummond,3,5,0,0,2,7,0,1,1,1,5,6
Andre Drummond,2,3,0,0,2,1,0,1,2,1,4,4
Andre Drummond,8,9,0,2,7,9,2,2,1,0,1,16
Andre Drummond,8,10,0,0,8,6,0,3,3,0,3,16
Andre Drummond,7,13,1,3,8,10,1,2,0,4,2,15
Andre Drummond,7,9,0,2,3,10,0,2,1,1,2,14
Andre Drummond,6,7,1,5,4,7,1,2,3,3,4,13
Andre Drummond,5,11,0,0,3,9,0,4,1,0,4,10
Andre Drummond,6,7,3,8,4,12,0,0,2,0,3,15
Andre Drummond,4,6,1,4,5,5,0,1,0,2,1,9
Andre Drummond,6,10,0,0,2,6,1,2,0,1,5,12
Andre Drummond,5,10,0,2,4,7,0,2,0,2,3,10
Andre Drummond,5,10,3,4,6,5,0,1,1,0,4,13
Andre Drummond,12,15,7,18,6,13,0,6,2,1,2,31
Andre Drummond,4,7,2,6,8,10,0,2,1,0,6,10
Andre Drummond,8,13,8,14,7,12,0,2,3,2,3,24
Andre Drummond,4,11,0,0,8,6,1,0,2,3,4,8
Andre Drummond,8,11,3,6,8,6,0,2,2,1,1,19
Andre Drummond,4,9,0,1,4,4,0,0,2,1,2,8
Andre Drummond,5,9,0,0,4,7,0,0,1,1,3,10
Andre Drummond,8,11,6,8,3,10,0,1,2,3,3,22
Andre Drummond,6,15,1,5,6,8,0,3,3,2,5,13
Andre Drummond,4,5,1,6,6,3,0,0,0,1,4,9
Andre Drummond,7,11,0,0,8,8,1,0,2,3,2,14
Andre Drummond,7,13,0,2,10,5,0,0,5,3,3,14
Andre Drummond,4,5,1,2,2,4,1,2,4,0,5,9
Andre Drummond,7,10,0,2,5,6,0,0,1,0,3,14
Andre Drummond,5,12,0,4,8,3,1,0,1,2,5,10
Andre Drummond,2,5,0,0,2,5,1,1,2,3,3,4
Andre Drummond,7,10,2,4,7,9,0,2,1,2,5,16
Andre Drummond,6,10,3,8,7,7,2,1,2,1,4,15
Andre Drummond,4,8,4,6,5,12,0,0,1,0,2,12
Andre Drummond,2,6,2,6,5,11,0,1,2,2,5,6
Andre Drummond,5,12,1,3,6,6,2,0,6,1,3,11
Andre Drummond,5,9,3,7,4,9,0,3,5,1,0,13
Andre Drummond,3,5,4,8,3,10,0,0,3,3,3,10
Andre Drummond,5,6,0,2,2,11,0,0,0,1,4,10
Andre Drummond,5,6,5,8,3,8,0,2,2,2,4,15
Andre Drummond,4,7,3,4,4,8,1,2,3,1,2,11
Andre Drummond,9,17,3,6,10,10,1,1,2,2,4,21
Andre Drummond,2,5,0,2,3,3,1,1,0,1,2,4
Andre Drummond,5,7,3,4,5,12,0,1,2,1,1,13
Andre Drummond,10,11,2,5,6,8,0,1,5,1,4,22
Andre Drummond,5,6,2,4,6,6,1,2,2,2,3,12
Andre Drummond,6,10,3,5,8,6,1,0,2,3,5,15
Andre Drummond,7,12,2,8,8,14,1,1,1,3,4,16
Andre Drummond,8,13,2,2,8,7,2,2,3,0,4,18
Andre Drummond,7,10,0,2,6,3,0,1,3,1,5,14
Andre Drummond,7,13,2,3,10,7,1,2,0,2,5,16
Andre Drummond,8,15,0,2,11,11,1,1,2,1,5,16
Andre Drummond,4,7,0,0,3,3,0,1,0,2,4,8
Andre Drummond,10,11,0,8,5,6,0,3,1,0,3,20
Andre Drummond,3,6,2,4,1,2,0,1,1,0,5,8
Andre Drummond,5,8,1,2,5,4,0,0,3,2,5,11
Andre Drummond,7,12,2,2,6,11,2,2,2,0,2,16
Andre Drummond,8,11,0,1,4,13,0,1,2,0,5,16
Andre Drummond,6,9,5,7,7,19,0,2,3,0,2,17
Andre Drummond,7,8,1,1,5,2,1,0,0,0,2,15
Andre Drummond,3,7,0,0,3,4,0,0,2,0,6,6
Andre Drummond,8,13,2,3,10,12,0,1,0,2,2,18
Andre Drummond,6,9,3,4,5,3,0,0,5,2,5,15
Andre Drummond,6,10,4,8,4,5,0,2,1,1,2,16
Andre Drummond,2,4,0,0,0,3,0,0,0,1,1,4
Andre Drummond,5,7,3,7,5,11,0,1,1,2,3,13
Andre Drummond,8,12,0,0,4,8,1,0,0,1,1,16
Andre Drummond,9,10,1,3,2,12,0,2,0,2,4,19
Andre Drummond,3,6,0,4,1,10,1,0,0,2,3,6
Andre Drummond,4,7,1,2,6,8,0,1,0,1,3,9
Andre Drummond,3,5,2,6,2,4,1,0,2,1,3,8
Andre Drummond,5,9,0,0,8,8,0,2,0,2,4,10
Andre Drummond,5,9,3,6,6,8,0,0,1,1,2,13
Andre Drummond,10,14,3,7,9,9,2,1,0,0,3,23
Andre Drummond,9,11,1,2,7,13,0,0,1,2,2,19
Andre Drummond,7,9,5,11,5,12,0,2,2,2,5,19
Andre Drummond,5,10,1,7,7,7,0,1,0,3,2,11
Andre Drummond,11,17,4,9,12,14,0,3,1,2,4,26
Andre Drummond,5,9,4,8,6,11,2,2,3,3,5,14
Andre Drummond,9,16,4,8,8,5,0,2,1,0,6,22
Andre Drummond,5,10,1,4,3,6,1,2,1,1,6,11
Andre Drummond,5,14,1,4,2,10,1,0,2,2,5,11
Andre Drummond,6,9,2,4,3,5,0,0,2,0,5,14
Andre Drummond,3,10,1,4,6,7,0,0,2,2,5,7
Andre Drummond,5,10,1,2,3,7,0,0,2,1,2,11
Andre Drummond,5,11,1,2,7,11,0,1,1,3,2,11
Andre Drummond,0,5,2,4,4,8,0,1,1,3,6,2
Andre Drummond,1,3,0,0,0,5,1,0,2,2,4,2
Andre Drummond,4,11,1,1,4,11,1,1,2,2,3,9
Andre Drummond,2,4,2,4,2,8,0,0,1,1,5,6
Andre Drummond,5,12,2,4,4,6,0,0,3,2,4,12
Andre Drummond,2,10,0,2,3,10,1,0,0,3,3,4
Andre Drummond,5,12,3,4,7,9,0,1,1,2,1,13
Andre Drummond,11,15,1,2,2,8,1,1,2,3,4,23
Andre Drummond,6,11,5,9,6,7,0,2,2,2,0,17
Andre Drummond,12,19,2,4,7,13,0,1,1,3,3,26
Andre Drummond,1,8,0,0,2,5,1,0,2,1,4,2
Andre Drummond,3,9,2,4,7,6,0,0,3,1,1,8
Andre Drummond,12,18,3,8,7,7,0,4,5,2,6,27
Andre Drummond,3,6,1,2,3,5,0,1,2,0,4,7
Andre Drummond,7,12,2,4,3,6,0,2,1,0,4,16
Andre Drummond,3,12,4,7,9,6,1,1,0,0,1,10
Andre Drummond,10,14,3,4,7,7,1,1,1,1,3,23
Andre Drummond,6,10,0,1,3,7,0,2,1,0,4,12
Andre Drummond,8,16,2,6,8,5,1,1,2,1,3,18
Andre Drummond,9,16,1,6,7,17,1,4,3,2,6,19
Andre Drummond,3,7,1,2,3,8,0,0,3,1,4,7
Andre Drummond,7,15,4,8,13,7,0,0,1,2,4,18
Andre Drummond,9,12,2,8,2,4,0,3,1,4,5,20
Andre Drummond,8,12,0,2,8,9,0,1,5,2,3,16
Andre Drummond,6,11,5,16,9,13,2,2,3,0,1,17
Andre Drummond,3,5,1,6,2,18,4,3,1,2,1,7
Andre Drummond,6,11,3,5,4,10,1,0,2,0,4,15
Andre Drummond,8,10,4,9,7,10,0,2,1,4,3,20
Andre Drummond,3,11,0,0,7,12,1,1,1,0,3,6
Andre Drummond,2,6,0,2,2,3,1,2,0,0,2,4
Andre Drummond,6,9,2,3,2,7,0,1,2,2,2,14
Andre Drummond,3,12,4,6,7,7,1,1,1,0,3,10
Andre Drummond,1,4,0,0,0,2,0,1,2,0,2,2
Andre Drummond,6,14,4,4,10,6,2,0,0,2,5,16
Andre Drummond,4,15,0,0,7,8,0,1,3,0,4,8
Andre Drummond,5,9,3,12,6,12,0,0,0,2,2,13
Andre Drummond,10,14,6,8,4,13,1,4,3,5,5,26
Andre Drummond,5,9,0,4,2,5,0,0,1,2,3,10
Andre Drummond,7,11,0,1,4,4,1,0,1,1,1,14
Andre Drummond,6,17,0,4,7,10,0,0,6,0,4,12
Andre Drummond,3,7,0,0,4,3,0,1,1,3,4,6
Andre Drummond,5,11,1,7,8,8,0,1,3,0,1,11
Andre Drummond,6,11,2,2,6,8,1,0,2,0,2,14
Andre Drummond,9,15,0,0,7,9,1,1,0,1,3,18
Andre Drummond,6,13,1,4,3,10,0,0,2,0,3,13
Andre Drummond,8,8,1,4,8,6,1,2,2,5,6,17
Andre Drummond,7,14,0,0,1,8,2,1,1,2,3,14
Andre Drummond,4,10,2,6,4,5,0,0,2,0,4,10
Andre Drummond,7,18,4,13,9,11,1,1,0,2,5,18
Andre Drummond,8,11,2,4,6,10,2,0,1,1,3,18
Andre Drummond,8,14,1,6,4,6,0,1,1,2,3,17
Andre Drummond,9,11,3,7,6,9,1,0,4,3,6,21
Andre Drummond,5,8,3,10,3,6,0,0,1,1,4,13
Andre Drummond,6,13,1,2,6,12,1,1,6,2,5,13
Andre Drummond,4,16,0,3,12,9,2,0,2,2,4,8
Andre Drummond,7,13,2,4,2,3,1,0,2,1,4,16
Andre Drummond,7,12,0,0,6,15,0,1,2,1,1,14
Andre Drummond,11,23,0,2,15,10,0,2,2,3,3,22
Andre Drummond,8,17,0,2,9,8,0,0,0,0,4,16
Andre Drummond,2,4,0,2,1,1,0,0,0,1,2,4
Andre Drummond,6,12,4,6,7,9,1,2,5,1,4,16
Andre Drummond,3,8,3,3,7,7,0,1,2,1,4,9
Andre Drummond,7,13,0,2,4,5,1,1,0,1,4,14
Andre Drummond,8,17,2,11,8,14,2,0,4,0,4,18
Andre Drummond,8,21,5,10,10,8,3,2,1,0,4,21
Andre Drummond,7,9,2,5,4,5,0,1,2,1,3,16
Andre Drummond,14,17,4,7,5,9,2,1,2,0,3,32
Andre Drummond,8,11,6,11,6,7,1,2,1,1,1,22
Andre Drummond,6,15,1,7,2,7,0,2,0,1,4,13
Andre Drummond,5,12,4,6,7,15,0,0,6,4,6,14
Andre Drummond,5,8,1,1,6,11,1,0,3,2,5,11
Andre Drummond,11,19,0,3,6,8,0,0,1,4,4,22
Andre Drummond,5,12,1,5,5,10,2,0,3,2,3,11
Andre Drummond,7,12,1,3,5,14,4,0,2,1,4,15
Andre Drummond,10,13,0,5,4,5,0,0,3,1,3,20
Andre Drummond,7,12,3,6,6,6,0,1,2,1,4,17
Andre Drummond,6,16,6,10,8,11,3,1,2,2,4,18
Andre Drummond,5,11,8,11,2,8,0,1,2,0,2,18
Andre Drummond,8,19,4,10,9,11,0,2,2,3,3,20
Andre Drummond,12,17,1,2,11,18,0,3,1,4,3,25
Andre Drummond,5,9,2,13,4,13,0,2,1,3,4,12
Andre Drummond,14,19,1,6,9,18,0,2,3,1,3,29
Andre Drummond,7,16,0,2,5,10,3,2,2,4,4,14
Andre Drummond,7,13,0,2,9,8,0,2,0,5,5,14
Andre Drummond,6,13,6,14,4,15,2,1,1,2,3,18
Andre Drummond,8,18,1,2,4,13,3,1,0,2,5,17
Andre Drummond,10,15,5,9,5,13,0,3,1,3,1,25
Andre Drummond,10,13,1,2,2,9,0,2,1,4,5,21
Andre Drummond,3,6,2,4,0,13,1,1,2,2,4,8
Andre Drummond,6,14,3,4,9,6,0,1,1,0,2,15
Andre Drummond,9,18,0,1,8,12,0,2,5,1,0,18
Andre Drummond,7,16,1,2,3,4,2,1,0,2,4,15
Andre Drummond,9,19,2,11,10,8,0,3,1,3,1,20
Andre Drummond,10,15,4,18,4,9,2,3,3,1,3,24
Andre Drummond,8,16,6,17,3,9,0,2,1,2,3,22
Andre Drummond,7,18,3,10,4,19,1,3,2,2,2,17
Andre Drummond,8,12,2,5,5,10,0,1,0,0,3,18
Andre Drummond,4,7,1,4,2,7,1,3,0,1,5,9
Andre Drummond,8,15,2,5,7,12,2,3,2,6,2,18
Andre Drummond,8,17,2,6,11,5,0,2,4,1,3,18
Andre Drummond,4,11,0,2,3,8,1,1,2,2,3,8
Andre Drummond,8,17,4,8,4,11,1,3,0,5,3,20
Andre Drummond,6,10,3,10,4,8,1,2,0,2,3,16
Andre Drummond,14,25,5,10,10,11,3,3,2,2,6,33
Andre Drummond,4,12,3,6,4,8,1,0,2,1,3,11
Andre Drummond,9,13,7,18,3,9,2,1,3,2,5,25
Andre Drummond,9,21,4,10,7,15,1,2,2,2,1,22
Andre Drummond,5,15,3,7,5,4,0,1,1,2,3,13
Andre Drummond,11,14,1,7,7,11,1,0,0,4,1,23
Andre Drummond,5,12,1,8,7,11,0,1,2,1,3,11
Andre Drummond,8,14,1,4,6,6,0,1,1,1,0,17
Andre Drummond,6,8,1,5,1,4,0,2,2,1,4,13
Andre Drummond,11,15,1,3,2,9,0,3,2,1,3,23
Andre Drummond,8,13,1,6,4,6,0,2,1,1,4,17
Andre Drummond,5,11,1,4,3,8,1,0,2,2,5,11
Andre Drummond,6,20,2,6,7,14,0,1,3,4,5,14
Andre Drummond,5,9,3,10,6,10,2,1,1,2,5,13
Andre Drummond,2,4,13,36,5,6,2,1,1,2,2,17
Andre Drummond,8,17,3,5,9,13,1,4,0,2,2,19
Andre Drummond,2,5,0,4,2,6,1,0,1,1,2,4
Andre Drummond,3,9,1,10,0,6,0,2,0,2,3,7
Andre Drummond,9,16,7,12,9,9,0,2,1,2,1,25
Andre Drummond,9,14,2,8,1,7,0,1,3,0,4,20
Andre Drummond,5,9,1,9,3,9,1,0,2,1,6,11
Andre Drummond,10,15,1,3,7,11,1,1,1,2,3,21
Andre Drummond,6,11,4,6,1,12,0,0,2,1,2,16
Andre Drummond,7,12,3,9,3,10,0,1,1,4,4,17
Andre Drummond,4,7,2,8,3,10,1,1,2,6,3,10
Andre Drummond,4,10,3,8,3,10,2,1,0,2,3,12
Andre Drummond,7,22,1,1,5,12,2,3,5,1,3,15
Andre Drummond,4,10,3,6,0,13,1,2,1,1,3,11
Andre Drummond,9,13,3,10,7,7,1,2,3,0,4,21
Andre Drummond,4,8,8,14,3,12,1,2,1,2,4,16
Andre Drummond,4,7,4,8,4,14,0,0,1,2,3,12
Andre Drummond,7,17,1,6,7,10,2,4,2,1,3,15
Andre Drummond,6,10,3,8,4,14,2,1,0,0,1,15
Andre Drummond,4,6,1,8,4,10,1,1,1,3,4,9
Andre Drummond,10,20,1,3,9,7,0,1,0,2,3,21
Andre Drummond,7,11,0,2,4,14,1,1,1,1,4,14
Andre Drummond,10,19,5,14,6,11,1,1,1,3,3,25
Andre Drummond,1,1,3,6,2,7,0,0,1,2,4,5
Andre Drummond,8,12,3,4,3,12,1,1,0,2,4,19
Andre Drummond,3,9,1,2,5,7,2,1,0,3,4,7
